danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,song_title,artist,cluster
0.856,0.59,11,-5.967,1,0.181,0.00609,0.0,0.0946,0.396,80.977,audio_features,6F3h1GrYHJUwT2xgBQXwwJ,spotify:track:6F3h1GrYHJUwT2xgBQXwwJ,https://api.spotify.com/v1/tracks/6F3h1GrYHJUwT2xgBQXwwJ,https://api.spotify.com/v1/audio-analysis/6F3h1GrYHJUwT2xgBQXwwJ,238440,4,Animosity,Boosie Badazz,4
0.543,0.41,8,-13.253,1,0.0268,0.157,0.0,0.0996,0.817,95.363,audio_features,5BFWQXNGPYadZxNKxY1UfU,spotify:track:5BFWQXNGPYadZxNKxY1UfU,https://api.spotify.com/v1/tracks/5BFWQXNGPYadZxNKxY1UfU,https://api.spotify.com/v1/audio-analysis/5BFWQXNGPYadZxNKxY1UfU,184893,4,Green Green Grass Of Home,Tom Jones,6
0.712,0.681,0,-6.351,0,0.0294,0.0444,0.000235,0.0592,0.809,125.497,audio_features,2hl9ONQ7YGgZGYx0OSHvIq,spotify:track:2hl9ONQ7YGgZGYx0OSHvIq,https://api.spotify.com/v1/tracks/2hl9ONQ7YGgZGYx0OSHvIq,https://api.spotify.com/v1/audio-analysis/2hl9ONQ7YGgZGYx0OSHvIq,324573,4,Philadelphia Freedom,Elton John,3
0.39,0.939,4,-3.828,0,0.0787,5.08e-05,0.0,0.0968,0.495,161.997,audio_features,0YZEYxd1oiqZRFhnnmTKKi,spotify:track:0YZEYxd1oiqZRFhnnmTKKi,https://api.spotify.com/v1/tracks/0YZEYxd1oiqZRFhnnmTKKi,https://api.spotify.com/v1/audio-analysis/0YZEYxd1oiqZRFhnnmTKKi,205394,4,Another Life,Motionless In White,0
0.213,0.927,7,-3.378,0,0.14,0.000729,4.85e-06,0.081,0.28,162.109,audio_features,1kdiiFGX1Htx0aVZYaDwEJ,spotify:track:1kdiiFGX1Htx0aVZYaDwEJ,https://api.spotify.com/v1/tracks/1kdiiFGX1Htx0aVZYaDwEJ,https://api.spotify.com/v1/audio-analysis/1kdiiFGX1Htx0aVZYaDwEJ,348387,4,Tears Don't Fall,Bullet For My Valentine,0
0.571,0.948,4,-5.075,0,0.0386,0.00834,0.822,0.174,0.0736,124.981,audio_features,6QYQyQS9TaAk0vHEYY26AG,spotify:track:6QYQyQS9TaAk0vHEYY26AG,https://api.spotify.com/v1/tracks/6QYQyQS9TaAk0vHEYY26AG,https://api.spotify.com/v1/audio-analysis/6QYQyQS9TaAk0vHEYY26AG,211644,4,Hypnosive,Zen/it,0
0.873,0.846,11,-3.325,0,0.205,0.0934,0.0,0.0569,0.795,105.159,audio_features,3J5jgRJgbnwxPm69ewQwy9,spotify:track:3J5jgRJgbnwxPm69ewQwy9,https://api.spotify.com/v1/tracks/3J5jgRJgbnwxPm69ewQwy9,https://api.spotify.com/v1/audio-analysis/3J5jgRJgbnwxPm69ewQwy9,229360,4,Dla słuchaczy,Mor W.A.,4
0.571,0.437,10,-11.839,1,0.0329,0.896,0.0328,0.0798,0.797,83.762,audio_features,6uVi3VWCVMfXviWa8DTCwN,spotify:track:6uVi3VWCVMfXviWa8DTCwN,https://api.spotify.com/v1/tracks/6uVi3VWCVMfXviWa8DTCwN,https://api.spotify.com/v1/audio-analysis/6uVi3VWCVMfXviWa8DTCwN,166613,4,Blues For Alice,Charlie Parker Quintet,6
0.791,0.267,5,-11.997,1,0.0415,0.674,0.534,0.102,0.544,165.99,audio_features,01TyFEZu6mHbffsVfxgrFn,spotify:track:01TyFEZu6mHbffsVfxgrFn,https://api.spotify.com/v1/tracks/01TyFEZu6mHbffsVfxgrFn,https://api.spotify.com/v1/audio-analysis/01TyFEZu6mHbffsVfxgrFn,215111,4,Show Me How,Men I Trust,2
0.621,0.59,9,-18.404,0,0.0374,0.172,0.911,0.0649,0.913,145.976,audio_features,4eAKaWf99bxjjOvdAGZvcI,spotify:track:4eAKaWf99bxjjOvdAGZvcI,https://api.spotify.com/v1/tracks/4eAKaWf99bxjjOvdAGZvcI,https://api.spotify.com/v1/audio-analysis/4eAKaWf99bxjjOvdAGZvcI,184940,4,Stunned,L3g3nd4live,1
0.641,0.537,0,-5.452,0,0.0282,0.0875,9.05e-06,0.115,0.0681,112.864,audio_features,5A3fPy30SN2wuzrahpcxvV,spotify:track:5A3fPy30SN2wuzrahpcxvV,https://api.spotify.com/v1/tracks/5A3fPy30SN2wuzrahpcxvV,https://api.spotify.com/v1/audio-analysis/5A3fPy30SN2wuzrahpcxvV,196188,4,"Don't Give Up On Me - (From ""Five Feet Apart"")",Andy Grammer,3
0.912,0.181,7,-18.432,0,0.527,2.4e-05,0.291,0.11,0.141,124.232,audio_features,5GXYiNMeQNBWhI1arGInRk,spotify:track:5GXYiNMeQNBWhI1arGInRk,https://api.spotify.com/v1/tracks/5GXYiNMeQNBWhI1arGInRk,https://api.spotify.com/v1/audio-analysis/5GXYiNMeQNBWhI1arGInRk,390281,4,~-,Pita,1
0.551,0.44,10,-8.559,1,0.0985,0.606,3.02e-05,0.11,0.341,167.923,audio_features,5kfNriitmkNE8mUbZ7gbq8,spotify:track:5kfNriitmkNE8mUbZ7gbq8,https://api.spotify.com/v1/tracks/5kfNriitmkNE8mUbZ7gbq8,https://api.spotify.com/v1/audio-analysis/5kfNriitmkNE8mUbZ7gbq8,210667,4,Saturday Nights,Khalid,4
0.585,0.942,11,-3.659,0,0.199,0.393,0.189,0.0428,0.854,85.741,audio_features,2uwZtBNRg7NeQQpShxRIen,spotify:track:2uwZtBNRg7NeQQpShxRIen,https://api.spotify.com/v1/tracks/2uwZtBNRg7NeQQpShxRIen,https://api.spotify.com/v1/audio-analysis/2uwZtBNRg7NeQQpShxRIen,370547,4,Askanu Laobé,Fallou Dieng,4
0.549,0.377,3,-13.145,1,0.0377,0.385,1.08e-06,0.558,0.582,115.23,audio_features,3Dz3p6y4JAbtj72lNJyL2S,spotify:track:3Dz3p6y4JAbtj72lNJyL2S,https://api.spotify.com/v1/tracks/3Dz3p6y4JAbtj72lNJyL2S,https://api.spotify.com/v1/audio-analysis/3Dz3p6y4JAbtj72lNJyL2S,252893,4,(No Matter How High I Get) I'll Still Be Looking Up To You,Wilton Felder,2
0.294,0.505,2,-11.194,1,0.0389,0.000437,0.779,0.158,0.197,88.457,audio_features,1wOekK6Aykb6cwJq9R5pdB,spotify:track:1wOekK6Aykb6cwJq9R5pdB,https://api.spotify.com/v1/tracks/1wOekK6Aykb6cwJq9R5pdB,https://api.spotify.com/v1/audio-analysis/1wOekK6Aykb6cwJq9R5pdB,303373,4,W - Alternate Take,Van Der Graaf Generator,2
0.701,0.65,6,-6.313,1,0.104,0.291,0.0,0.112,0.647,90.003,audio_features,0ada5XsQGLPUVbmTCkAP49,spotify:track:0ada5XsQGLPUVbmTCkAP49,https://api.spotify.com/v1/tracks/0ada5XsQGLPUVbmTCkAP49,https://api.spotify.com/v1/audio-analysis/0ada5XsQGLPUVbmTCkAP49,160212,4,Hate The Other Side (with Marshmello & The Kid Laroi),Juice WRLD,0
0.761,0.73,7,-7.767,1,0.0439,8.54e-05,0.879,0.275,0.421,127.98,audio_features,4RzsC9oKeHUxR76WdBPiNg,spotify:track:4RzsC9oKeHUxR76WdBPiNg,https://api.spotify.com/v1/tracks/4RzsC9oKeHUxR76WdBPiNg,https://api.spotify.com/v1/audio-analysis/4RzsC9oKeHUxR76WdBPiNg,517484,4,Paregoric,Loquai,0
0.55,0.874,4,-4.046,1,0.0321,0.000436,1.02e-05,0.206,0.318,121.61,audio_features,3skn2lauGk7Dx6bVIt5DVj,spotify:track:3skn2lauGk7Dx6bVIt5DVj,https://api.spotify.com/v1/tracks/3skn2lauGk7Dx6bVIt5DVj,https://api.spotify.com/v1/audio-analysis/3skn2lauGk7Dx6bVIt5DVj,240213,4,Starlight,Muse,0
0.251,0.0213,9,-25.208,0,0.0437,0.995,0.889,0.0644,0.352,71.775,audio_features,5GJX8ppRUyHdpy8pTiuVRI,spotify:track:5GJX8ppRUyHdpy8pTiuVRI,https://api.spotify.com/v1/tracks/5GJX8ppRUyHdpy8pTiuVRI,https://api.spotify.com/v1/audio-analysis/5GJX8ppRUyHdpy8pTiuVRI,608973,5,Prelude to Sleep - 10 minutes Of Nature Sounds Mingling With Flute Melodies,Native American Flute,5
0.608,0.792,9,-5.721,1,0.0355,0.000674,0.653,0.252,0.611,161.104,audio_features,64EA2RKyciBwCuVczLH6Ct,spotify:track:64EA2RKyciBwCuVczLH6Ct,https://api.spotify.com/v1/tracks/64EA2RKyciBwCuVczLH6Ct,https://api.spotify.com/v1/audio-analysis/64EA2RKyciBwCuVczLH6Ct,144536,4,masquerade,Siouxxie,4
0.512,0.374,4,-10.986,1,0.0273,0.625,0.00111,0.105,0.274,97.89,audio_features,5NbEQEE3DUOVVyeD1VyHIL,spotify:track:5NbEQEE3DUOVVyeD1VyHIL,https://api.spotify.com/v1/tracks/5NbEQEE3DUOVVyeD1VyHIL,https://api.spotify.com/v1/audio-analysis/5NbEQEE3DUOVVyeD1VyHIL,207053,4,My Heart Stood Still,James Taylor,2
0.556,0.995,4,-3.414,1,0.0703,0.0117,0.0221,0.0807,0.14,125.026,audio_features,1NJbYkBhZhcsAVvabqgo08,spotify:track:1NJbYkBhZhcsAVvabqgo08,https://api.spotify.com/v1/tracks/1NJbYkBhZhcsAVvabqgo08,https://api.spotify.com/v1/audio-analysis/1NJbYkBhZhcsAVvabqgo08,218133,4,Spookshow Baby,Rob Zombie,0
0.643,0.679,7,-6.382,1,0.0287,0.179,1.4e-05,0.7,0.491,132.199,audio_features,5Em7MA991Gn3yhheaul0CX,spotify:track:5Em7MA991Gn3yhheaul0CX,https://api.spotify.com/v1/tracks/5Em7MA991Gn3yhheaul0CX,https://api.spotify.com/v1/audio-analysis/5Em7MA991Gn3yhheaul0CX,288067,4,Mentira,La Ley,0
0.367,0.0784,10,-24.734,1,0.0325,0.994,0.88,0.0882,0.0436,79.987,audio_features,3sZ1KWZYD4WZhEa0jIgVg6,spotify:track:3sZ1KWZYD4WZhEa0jIgVg6,https://api.spotify.com/v1/tracks/3sZ1KWZYD4WZhEa0jIgVg6,https://api.spotify.com/v1/audio-analysis/3sZ1KWZYD4WZhEa0jIgVg6,243507,4,How Distant Your Heart,Robin Guthrie,5
0.764,0.32,11,-7.209,1,0.0546,0.837,0.0,0.0822,0.575,91.019,audio_features,2b8fOow8UzyDFAE27YhOZM,spotify:track:2b8fOow8UzyDFAE27YhOZM,https://api.spotify.com/v1/tracks/2b8fOow8UzyDFAE27YhOZM,https://api.spotify.com/v1/audio-analysis/2b8fOow8UzyDFAE27YhOZM,189486,4,Memories,Maroon 5,4
0.635,0.537,7,-7.895,0,0.0832,0.172,0.0,0.418,0.383,125.028,audio_features,3wwo0bJvDSorOpNfzEkfXx,spotify:track:3wwo0bJvDSorOpNfzEkfXx,https://api.spotify.com/v1/tracks/3wwo0bJvDSorOpNfzEkfXx,https://api.spotify.com/v1/audio-analysis/3wwo0bJvDSorOpNfzEkfXx,215381,4,Let Me Know (I Wonder Why Freestyle),Juice WRLD,0
0.725,0.835,2,-8.722,0,0.158,0.537,0.649,0.23,0.756,165.966,audio_features,1DiyYPW5kCtJufYQO4Qa4O,spotify:track:1DiyYPW5kCtJufYQO4Qa4O,https://api.spotify.com/v1/tracks/1DiyYPW5kCtJufYQO4Qa4O,https://api.spotify.com/v1/audio-analysis/1DiyYPW5kCtJufYQO4Qa4O,82250,4,gamblers,Beatboxbandit,2
0.66,0.738,8,-6.728,1,0.0786,0.0515,6.32e-06,0.211,0.515,122.525,audio_features,7oYvZtOelvW0mDrcUZ3m67,spotify:track:7oYvZtOelvW0mDrcUZ3m67,https://api.spotify.com/v1/tracks/7oYvZtOelvW0mDrcUZ3m67,https://api.spotify.com/v1/audio-analysis/7oYvZtOelvW0mDrcUZ3m67,211507,4,DISTRICT,BROCKHAMPTON,4
0.565,0.614,11,-6.277,1,0.397,0.0536,5.99e-05,0.0696,0.529,69.898,audio_features,6wE9qLKJu7DovH54rvrSVs,spotify:track:6wE9qLKJu7DovH54rvrSVs,https://api.spotify.com/v1/tracks/6wE9qLKJu7DovH54rvrSVs,https://api.spotify.com/v1/audio-analysis/6wE9qLKJu7DovH54rvrSVs,172240,4,Where U At?,Chinatown Slalom,4
0.244,0.987,8,-7.661,0,0.123,5.66e-05,0.779,0.0664,0.247,142.341,audio_features,3J8VYy4AukNEyQnaRnBMjZ,spotify:track:3J8VYy4AukNEyQnaRnBMjZ,https://api.spotify.com/v1/tracks/3J8VYy4AukNEyQnaRnBMjZ,https://api.spotify.com/v1/audio-analysis/3J8VYy4AukNEyQnaRnBMjZ,211373,3,Addicted to Vaginal Skin,Cannibal Corpse,4
0.795,0.766,4,-5.837,1,0.208,0.0467,0.0,0.129,0.245,114.98,audio_features,2QD9yFCDFM0OyXSrkIqZzG,spotify:track:2QD9yFCDFM0OyXSrkIqZzG,https://api.spotify.com/v1/tracks/2QD9yFCDFM0OyXSrkIqZzG,https://api.spotify.com/v1/audio-analysis/2QD9yFCDFM0OyXSrkIqZzG,222261,4,Clown World,Tom MacDonald,0
0.475,0.852,4,-5.103,1,0.0577,0.00614,0.0,0.282,0.901,184.738,audio_features,2hnKvbs8nbHLcy1qvTK91y,spotify:track:2hnKvbs8nbHLcy1qvTK91y,https://api.spotify.com/v1/tracks/2hnKvbs8nbHLcy1qvTK91y,https://api.spotify.com/v1/audio-analysis/2hnKvbs8nbHLcy1qvTK91y,186293,4,The Magnificent Five - Remastered,Adam & The Ants,0
0.722,0.247,0,-11.751,0,0.0657,0.978,0.0543,0.0989,0.635,135.307,audio_features,6D5WN7TmEw9md59ryOod6H,spotify:track:6D5WN7TmEw9md59ryOod6H,https://api.spotify.com/v1/tracks/6D5WN7TmEw9md59ryOod6H,https://api.spotify.com/v1/audio-analysis/6D5WN7TmEw9md59ryOod6H,134160,4,Road To Morocco: Ain't Got a Dime To My Name (Ho Hum),Bob Hope,2
0.541,0.58,4,-5.574,0,0.401,0.171,0.00241,0.123,0.378,67.989,audio_features,1UjCpFEIzmDdvf4Abt4I2N,spotify:track:1UjCpFEIzmDdvf4Abt4I2N,https://api.spotify.com/v1/tracks/1UjCpFEIzmDdvf4Abt4I2N,https://api.spotify.com/v1/audio-analysis/1UjCpFEIzmDdvf4Abt4I2N,172370,5,Pidä huolta (feat. Bizi),Gracias,0
0.55,0.562,8,-10.246,1,0.0278,0.00107,0.00182,0.0606,0.501,103.24,audio_features,1p8XdoYt1sza7NcX0D3fis,spotify:track:1p8XdoYt1sza7NcX0D3fis,https://api.spotify.com/v1/tracks/1p8XdoYt1sza7NcX0D3fis,https://api.spotify.com/v1/audio-analysis/1p8XdoYt1sza7NcX0D3fis,230297,4,And Everything Changed (But I Feel Alright),William Doyle,6
0.65,0.556,9,-13.587,0,0.0378,0.112,0.000637,0.109,0.95,128.241,audio_features,6z2AyfE9GZxoHqJVSA4NgN,spotify:track:6z2AyfE9GZxoHqJVSA4NgN,https://api.spotify.com/v1/tracks/6z2AyfE9GZxoHqJVSA4NgN,https://api.spotify.com/v1/audio-analysis/6z2AyfE9GZxoHqJVSA4NgN,274160,4,Susie Q,Creedence Clearwater Revival,6
0.54,0.637,2,-5.303,1,0.0348,0.435,2.64e-06,0.15,0.502,118.091,audio_features,0aRJHqeXuSNxtRKCeXvutW,spotify:track:0aRJHqeXuSNxtRKCeXvutW,https://api.spotify.com/v1/tracks/0aRJHqeXuSNxtRKCeXvutW,https://api.spotify.com/v1/audio-analysis/0aRJHqeXuSNxtRKCeXvutW,229960,4,Come On Joe,George Strait,3
0.604,0.544,8,-12.181,0,0.324,0.829,1.01e-06,0.297,0.235,80.472,audio_features,3a8bHcLALLst2ad0SfJjZV,spotify:track:3a8bHcLALLst2ad0SfJjZV,https://api.spotify.com/v1/tracks/3a8bHcLALLst2ad0SfJjZV,https://api.spotify.com/v1/audio-analysis/3a8bHcLALLst2ad0SfJjZV,192313,4,L'amour c'est quoi,Tenbris,6
0.744,0.697,8,-14.753,1,0.0631,0.039,0.0,0.171,0.683,119.955,audio_features,1KONmY3enP3r3nIPQidWAy,spotify:track:1KONmY3enP3r3nIPQidWAy,https://api.spotify.com/v1/tracks/1KONmY3enP3r3nIPQidWAy,https://api.spotify.com/v1/audio-analysis/1KONmY3enP3r3nIPQidWAy,258200,4,Now That We Found Love,Heavy D & The Boyz,6
0.253,0.00611,4,-29.25,1,0.0489,0.995,0.959,0.0861,0.309,81.02,audio_features,6gp6sejiJXYU1i6xHPf8hh,spotify:track:6gp6sejiJXYU1i6xHPf8hh,https://api.spotify.com/v1/tracks/6gp6sejiJXYU1i6xHPf8hh,https://api.spotify.com/v1/audio-analysis/6gp6sejiJXYU1i6xHPf8hh,154663,4,This Moment,Bela Nemeth,5
0.234,0.795,7,-10.017,1,0.105,0.0195,0.0,0.103,0.772,195.616,audio_features,6IHZrd6ODNK0sXLFfc3aGn,spotify:track:6IHZrd6ODNK0sXLFfc3aGn,https://api.spotify.com/v1/tracks/6IHZrd6ODNK0sXLFfc3aGn,https://api.spotify.com/v1/audio-analysis/6IHZrd6ODNK0sXLFfc3aGn,276907,4,Lone Justice,Anthrax,6
0.504,0.949,7,-8.797,1,0.0385,0.0181,0.832,0.913,0.135,98.128,audio_features,7cUOoD1AQUpMw93PhPD9D7,spotify:track:7cUOoD1AQUpMw93PhPD9D7,https://api.spotify.com/v1/tracks/7cUOoD1AQUpMw93PhPD9D7,https://api.spotify.com/v1/audio-analysis/7cUOoD1AQUpMw93PhPD9D7,147893,4,Graveyard,Butthole Surfers,6
0.714,0.868,3,-4.329,1,0.0426,0.0698,2.15e-05,0.065,0.827,104.952,audio_features,0eMOkFvJXVVuOXE7ibrHwQ,spotify:track:0eMOkFvJXVVuOXE7ibrHwQ,https://api.spotify.com/v1/tracks/0eMOkFvJXVVuOXE7ibrHwQ,https://api.spotify.com/v1/audio-analysis/0eMOkFvJXVVuOXE7ibrHwQ,164867,4,Que Tristeza,David Lee Garza,3
0.548,0.153,10,-16.398,1,0.0501,0.848,4.09e-05,0.124,0.359,119.842,audio_features,1bZ0kpUo5XOOmvbOAXEVP6,spotify:track:1bZ0kpUo5XOOmvbOAXEVP6,https://api.spotify.com/v1/tracks/1bZ0kpUo5XOOmvbOAXEVP6,https://api.spotify.com/v1/audio-analysis/1bZ0kpUo5XOOmvbOAXEVP6,176400,4,"So Long, Farewell",Charmain Carr,6
0.593,0.642,5,-9.894,0,0.0304,0.186,0.0,0.129,0.919,133.281,audio_features,0Hw6SCrtU9pFCjgAONpnGZ,spotify:track:0Hw6SCrtU9pFCjgAONpnGZ,https://api.spotify.com/v1/tracks/0Hw6SCrtU9pFCjgAONpnGZ,https://api.spotify.com/v1/audio-analysis/0Hw6SCrtU9pFCjgAONpnGZ,174400,4,Uptight (Everything's Alright),Stevie Wonder,2
0.533,0.409,6,-8.93,0,0.164,0.651,0.0,0.0832,0.48,99.31,audio_features,0YqCXca1XcMrj7ZBfN7zn3,spotify:track:0YqCXca1XcMrj7ZBfN7zn3,https://api.spotify.com/v1/tracks/0YqCXca1XcMrj7ZBfN7zn3,https://api.spotify.com/v1/audio-analysis/0YqCXca1XcMrj7ZBfN7zn3,119573,4,The Money,Lin-Manuel Miranda,0
0.493,0.123,5,-13.875,1,0.0366,0.939,8.58e-06,0.146,0.273,144.64,audio_features,6pLYCkA0j6dcjMSP4IrgxW,spotify:track:6pLYCkA0j6dcjMSP4IrgxW,https://api.spotify.com/v1/tracks/6pLYCkA0j6dcjMSP4IrgxW,https://api.spotify.com/v1/audio-analysis/6pLYCkA0j6dcjMSP4IrgxW,174200,3,Daddy's Home,Shep,2
0.849,0.19,7,-9.628,1,0.0447,0.549,0.00229,0.102,0.203,113.955,audio_features,1K1b1rPjbbam1NXUPg4VrK,spotify:track:1K1b1rPjbbam1NXUPg4VrK,https://api.spotify.com/v1/tracks/1K1b1rPjbbam1NXUPg4VrK,https://api.spotify.com/v1/audio-analysis/1K1b1rPjbbam1NXUPg4VrK,200880,3,Lullaby,UMI,6
0.465,0.907,11,-6.404,0,0.113,0.0241,0.00118,0.13,0.681,117.293,audio_features,6kooDsorCpWVMGc994XjWN,spotify:track:6kooDsorCpWVMGc994XjWN,https://api.spotify.com/v1/tracks/6kooDsorCpWVMGc994XjWN,https://api.spotify.com/v1/audio-analysis/6kooDsorCpWVMGc994XjWN,238973,4,Black Betty,Ram Jam,4
0.374,0.118,2,-16.48,1,0.0365,0.97,0.829,0.083,0.0954,145.312,audio_features,4aUrYkpfMzm2DVfG1Pplzk,spotify:track:4aUrYkpfMzm2DVfG1Pplzk,https://api.spotify.com/v1/tracks/4aUrYkpfMzm2DVfG1Pplzk,https://api.spotify.com/v1/audio-analysis/4aUrYkpfMzm2DVfG1Pplzk,570787,5,New Morning,Eric Reed,1
0.666,0.537,8,-10.467,1,0.249,0.477,0.0208,0.0656,0.653,93.002,audio_features,6Pd20wirRDM9k4e69px3dN,spotify:track:6Pd20wirRDM9k4e69px3dN,https://api.spotify.com/v1/tracks/6Pd20wirRDM9k4e69px3dN,https://api.spotify.com/v1/audio-analysis/6Pd20wirRDM9k4e69px3dN,271530,4,Water Baby,Tom Misch,6
0.53,0.518,4,-9.438,0,0.035,0.646,0.0549,0.132,0.519,154.169,audio_features,4wWr9ePl7Fna7i4J3c9DOB,spotify:track:4wWr9ePl7Fna7i4J3c9DOB,https://api.spotify.com/v1/tracks/4wWr9ePl7Fna7i4J3c9DOB,https://api.spotify.com/v1/audio-analysis/4wWr9ePl7Fna7i4J3c9DOB,179533,4,I'll Do Anything You Say,Charles Caldwell,2
0.496,0.0936,1,-22.248,0,0.0359,0.43,0.94,0.0997,0.0308,120.116,audio_features,0OF6WSdeVmYEGBZlxvwvLq,spotify:track:0OF6WSdeVmYEGBZlxvwvLq,https://api.spotify.com/v1/tracks/0OF6WSdeVmYEGBZlxvwvLq,https://api.spotify.com/v1/audio-analysis/0OF6WSdeVmYEGBZlxvwvLq,248125,4,Anything You Synthesize - Ambient,The American Dollar,1
0.542,0.589,2,-6.623,1,0.0318,0.292,0.000522,0.177,0.137,111.665,audio_features,7w5cxTEzp1rfV3KCy0Bd5N,spotify:track:7w5cxTEzp1rfV3KCy0Bd5N,https://api.spotify.com/v1/tracks/7w5cxTEzp1rfV3KCy0Bd5N,https://api.spotify.com/v1/audio-analysis/7w5cxTEzp1rfV3KCy0Bd5N,303200,4,Home,Edward Sharpe & The Magnetic Zeros,3
0.416,0.993,6,-6.354,1,0.185,0.0131,0.000633,0.589,0.263,100.364,audio_features,6XzfupaB5ikgUMnrFgJBvS,spotify:track:6XzfupaB5ikgUMnrFgJBvS,https://api.spotify.com/v1/tracks/6XzfupaB5ikgUMnrFgJBvS,https://api.spotify.com/v1/audio-analysis/6XzfupaB5ikgUMnrFgJBvS,179613,4,Atomic Punk - 2015 Remaster,Van Halen,0
0.355,0.0117,8,-32.75,0,0.0412,0.995,0.891,0.0999,0.161,124.238,audio_features,6mib8jl6fASfaAahkDoCr8,spotify:track:6mib8jl6fASfaAahkDoCr8,https://api.spotify.com/v1/tracks/6mib8jl6fASfaAahkDoCr8,https://api.spotify.com/v1/audio-analysis/6mib8jl6fASfaAahkDoCr8,206250,3,Agile,Pontus De Bjorn,5
0.418,0.628,5,-8.493,1,0.0354,0.461,1.99e-06,0.186,0.462,83.926,audio_features,7MFuhP7p3fPQc8sYyeWL1x,spotify:track:7MFuhP7p3fPQc8sYyeWL1x,https://api.spotify.com/v1/tracks/7MFuhP7p3fPQc8sYyeWL1x,https://api.spotify.com/v1/audio-analysis/7MFuhP7p3fPQc8sYyeWL1x,224547,4,Quittin’ Time,Morgan Wallen,0
0.402,0.452,1,-17.698,1,0.119,0.119,0.000351,0.306,0.536,87.765,audio_features,6jDWtd2b8oBc075o5D6NIT,spotify:track:6jDWtd2b8oBc075o5D6NIT,https://api.spotify.com/v1/tracks/6jDWtd2b8oBc075o5D6NIT,https://api.spotify.com/v1/audio-analysis/6jDWtd2b8oBc075o5D6NIT,55522,3,tonight's no good how about wednesday oh you're in dallas on wednesday oh ok well then let's just not see each other for 8 months and it doesn't matter at all,brakence,1
0.678,0.557,4,-9.281,0,0.268,0.46,0.0,0.0775,0.602,122.912,audio_features,1cI7WvDA2J6PhvX0aK1Xqo,spotify:track:1cI7WvDA2J6PhvX0aK1Xqo,https://api.spotify.com/v1/tracks/1cI7WvDA2J6PhvX0aK1Xqo,https://api.spotify.com/v1/audio-analysis/1cI7WvDA2J6PhvX0aK1Xqo,126000,4,Lass mich gehen,Untold,2
0.55,0.637,8,-5.212,1,0.163,0.597,0.0,0.129,0.535,84.448,audio_features,5pRTz4O2qOkr5nawemy6Wb,spotify:track:5pRTz4O2qOkr5nawemy6Wb,https://api.spotify.com/v1/tracks/5pRTz4O2qOkr5nawemy6Wb,https://api.spotify.com/v1/audio-analysis/5pRTz4O2qOkr5nawemy6Wb,160078,4,Tombstone,Rod Wave,4
0.652,0.769,2,-5.833,1,0.0478,0.415,0.0,0.337,0.649,139.929,audio_features,30AaGDmBAX7u7PiZDsO7od,spotify:track:30AaGDmBAX7u7PiZDsO7od,https://api.spotify.com/v1/tracks/30AaGDmBAX7u7PiZDsO7od,https://api.spotify.com/v1/audio-analysis/30AaGDmBAX7u7PiZDsO7od,241274,4,El Deseo,Dustin Richie,3
0.499,0.723,11,-6.676,0,0.0319,0.00159,0.893,0.104,0.164,75.035,audio_features,3oxJ9z87QSIfllL61GY8ZA,spotify:track:3oxJ9z87QSIfllL61GY8ZA,https://api.spotify.com/v1/tracks/3oxJ9z87QSIfllL61GY8ZA,https://api.spotify.com/v1/audio-analysis/3oxJ9z87QSIfllL61GY8ZA,224000,4,Olives,Dreamers Delight,4
0.737,0.745,4,-10.649,0,0.218,0.000109,0.87,0.0769,0.786,128.981,audio_features,22ichrMqkJ836kuj7XIlPJ,spotify:track:22ichrMqkJ836kuj7XIlPJ,https://api.spotify.com/v1/tracks/22ichrMqkJ836kuj7XIlPJ,https://api.spotify.com/v1/audio-analysis/22ichrMqkJ836kuj7XIlPJ,177723,4,Low Five,Sweaty Palms Up,2
0.749,0.748,9,-6.362,1,0.0401,0.783,1.93e-06,0.167,0.891,92.017,audio_features,1l3mb5pygvEiIgx7NG7i6I,spotify:track:1l3mb5pygvEiIgx7NG7i6I,https://api.spotify.com/v1/tracks/1l3mb5pygvEiIgx7NG7i6I,https://api.spotify.com/v1/audio-analysis/1l3mb5pygvEiIgx7NG7i6I,270040,4,Hasta Los Huesos (Version Salsa),Andy & Lucas,4
0.662,0.173,9,-13.431,1,0.0409,0.819,0.00145,0.139,0.588,144.156,audio_features,60M98E0CkJgJUApaHdgEaO,spotify:track:60M98E0CkJgJUApaHdgEaO,https://api.spotify.com/v1/tracks/60M98E0CkJgJUApaHdgEaO,https://api.spotify.com/v1/audio-analysis/60M98E0CkJgJUApaHdgEaO,215407,1,Keep It Clean,Willie Watson,6
0.637,0.906,3,-3.099,0,0.0522,0.082,0.0,0.125,0.36,140.025,audio_features,2pDPOMX0kWA7kcPBcDCQBu,spotify:track:2pDPOMX0kWA7kcPBcDCQBu,https://api.spotify.com/v1/tracks/2pDPOMX0kWA7kcPBcDCQBu,https://api.spotify.com/v1/audio-analysis/2pDPOMX0kWA7kcPBcDCQBu,230029,4,Echo,Crusher-P,3
